timestamp,user,ip,query,label
2025-08-19 15:33:15,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (99, 'CS101', 'A');",0
2025-08-19 15:33:16,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (15, 'CS101', 'A');",0
2025-08-19 15:33:17,teacher,10.0.0.25,SELECT * FROM students WHERE id=342;,0
2025-08-19 15:33:18,teacher,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:33:19,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=99;,0
2025-08-19 15:33:20,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (167, 'CS101', 'A');",0
2025-08-19 15:33:21,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=90;,0
2025-08-19 15:33:22,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=168;,0
2025-08-19 15:33:23,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=157;,0
2025-08-19 15:33:24,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=156;,0
2025-08-19 15:33:25,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=55;",0
2025-08-19 15:33:26,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=153;,0
2025-08-19 15:33:27,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (470, 'CS101', 'A');",0
2025-08-19 15:33:28,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=45;,0
2025-08-19 15:33:29,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=430;,0
2025-08-19 15:33:30,student,192.168.1.10,SELECT * FROM students WHERE id=79;,0
2025-08-19 15:33:31,teacher,10.0.0.25,SELECT * FROM students WHERE id=387;,0
2025-08-19 15:33:32,student,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:33:33,student,10.0.0.25,SELECT * FROM students WHERE id=131;,0
2025-08-19 15:33:34,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=468;,0
2025-08-19 15:33:35,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (27, 'CS101', 'A');",0
2025-08-19 15:33:36,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (112, 'CS101', 'A');",0
2025-08-19 15:33:37,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (95, 'CS101', 'A');",0
2025-08-19 15:33:38,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:33:39,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=331;,0
2025-08-19 15:33:40,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=373;",0
2025-08-19 15:33:41,student,10.0.0.25,SELECT * FROM students WHERE id=329;,0
2025-08-19 15:33:42,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=160;,0
2025-08-19 15:33:43,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=99;,0
2025-08-19 15:33:44,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=297;",0
2025-08-19 15:33:45,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (400, 'CS101', 'A');",0
2025-08-19 15:33:46,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=401;,0
2025-08-19 15:33:47,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=354;,0
2025-08-19 15:33:48,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (489, 'CS101', 'A');",0
2025-08-19 15:33:49,admin,192.168.1.10,SELECT * FROM students WHERE id=485;,0
2025-08-19 15:33:50,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:33:51,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (85, 'CS101', 'A');",0
2025-08-19 15:33:52,student,10.0.0.25,SELECT * FROM students WHERE id=499;,0
2025-08-19 15:33:53,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=349;",0
2025-08-19 15:33:54,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=386;",0
2025-08-19 15:33:55,admin,192.168.1.5,SELECT * FROM students WHERE id=117;,0
2025-08-19 15:33:56,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=315;,0
2025-08-19 15:33:57,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (44, 'CS101', 'A');",0
2025-08-19 15:33:58,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=200;,0
2025-08-19 15:33:59,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=74;,0
2025-08-19 15:34:00,teacher,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:01,student,192.168.1.10,SELECT * FROM students WHERE id=438;,0
2025-08-19 15:34:02,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=25;",0
2025-08-19 15:34:03,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=65;,0
2025-08-19 15:34:04,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (493, 'CS101', 'A');",0
2025-08-19 15:34:05,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=34;,0
2025-08-19 15:34:06,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=16;,0
2025-08-19 15:34:07,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=447;,0
2025-08-19 15:34:08,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (253, 'CS101', 'A');",0
2025-08-19 15:34:09,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:34:10,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (182, 'CS101', 'A');",0
2025-08-19 15:34:11,student,10.0.0.25,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:34:12,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (404, 'CS101', 'A');",0
2025-08-19 15:34:13,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=144;,0
2025-08-19 15:34:14,student,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:15,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=407;,0
2025-08-19 15:34:16,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (282, 'CS101', 'A');",0
2025-08-19 15:34:17,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=232;",0
2025-08-19 15:34:18,teacher,10.0.0.25,SELECT * FROM students WHERE id=160;,0
2025-08-19 15:34:19,teacher,10.0.0.25,DROP TABLE students;,1
2025-08-19 15:34:20,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=263;,0
2025-08-19 15:34:21,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (91, 'CS101', 'A');",0
2025-08-19 15:34:22,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=351;,0
2025-08-19 15:34:23,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=441;",0
2025-08-19 15:34:24,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=352;,0
2025-08-19 15:34:25,admin,192.168.1.10,SELECT * FROM students WHERE id=38;,0
2025-08-19 15:34:26,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (135, 'CS101', 'A');",0
2025-08-19 15:34:27,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=415;,0
2025-08-19 15:34:28,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=441;",0
2025-08-19 15:34:29,teacher,10.0.0.25,SELECT * FROM students WHERE id=219;,0
2025-08-19 15:34:30,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:34:31,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (369, 'CS101', 'A');",0
2025-08-19 15:34:32,admin,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:33,student,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:34,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=435;,0
2025-08-19 15:34:35,teacher,10.0.0.25,SELECT * FROM students WHERE id=288;,0
2025-08-19 15:34:36,student,10.0.0.25,SELECT * FROM students WHERE id=330;,0
2025-08-19 15:34:37,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (444, 'CS101', 'A');",0
2025-08-19 15:34:38,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=490;,0
2025-08-19 15:34:39,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=365;",0
2025-08-19 15:34:40,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=264;",0
2025-08-19 15:34:41,teacher,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:34:42,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=242;",0
2025-08-19 15:34:43,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=50;",0
2025-08-19 15:34:44,student,192.168.1.10,SELECT * FROM students WHERE id=229;,0
2025-08-19 15:34:45,admin,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:34:46,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=99;,0
2025-08-19 15:34:47,student,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:48,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=54;,0
2025-08-19 15:34:49,admin,10.0.0.25,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:50,student,192.168.1.5,SELECT * FROM students WHERE id=232;,0
2025-08-19 15:34:51,teacher,192.168.1.10,SELECT * FROM students WHERE id=461;,0
2025-08-19 15:34:52,teacher,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:34:53,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=244;,0
2025-08-19 15:34:54,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:34:55,student,10.0.0.25,SELECT * FROM students WHERE id=197;,0
2025-08-19 15:34:56,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=181;,0
2025-08-19 15:34:57,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (192, 'CS101', 'A');",0
2025-08-19 15:34:58,teacher,192.168.1.5,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:34:59,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=148;,0
2025-08-19 15:35:00,student,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:35:01,admin,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=420;",0
2025-08-19 15:35:02,student,192.168.1.10,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:35:03,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=436;,0
2025-08-19 15:35:04,student,192.168.1.10,DELETE FROM temp_data WHERE record_id=386;,0
2025-08-19 15:35:05,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=277;,0
2025-08-19 15:35:06,teacher,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=246;",0
2025-08-19 15:35:07,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (25, 'CS101', 'A');",0
2025-08-19 15:35:08,teacher,192.168.1.10,SELECT * FROM students WHERE id=2;,0
2025-08-19 15:35:09,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (471, 'CS101', 'A');",0
2025-08-19 15:35:10,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=124;,0
2025-08-19 15:35:11,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (137, 'CS101', 'A');",0
2025-08-19 15:35:12,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=317;,0
2025-08-19 15:35:13,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=45;,0
2025-08-19 15:35:14,admin,192.168.1.5,SELECT * FROM students WHERE id=443;,0
2025-08-19 15:35:15,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (469, 'CS101', 'A');",0
2025-08-19 15:35:16,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=408;,0
2025-08-19 15:35:17,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=416;,0
2025-08-19 15:35:18,student,10.0.0.25,SELECT * FROM students WHERE id=5;,0
2025-08-19 15:35:19,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=230;",0
2025-08-19 15:35:20,student,192.168.1.5,SELECT * FROM students WHERE id=365;,0
2025-08-19 15:35:21,student,192.168.1.5,SELECT * FROM students WHERE id=435;,0
2025-08-19 15:35:22,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=407;",0
2025-08-19 15:35:23,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=167;,0
2025-08-19 15:35:24,admin,192.168.1.10,SELECT * FROM secret_data;,1
2025-08-19 15:35:25,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=383;",0
2025-08-19 15:35:26,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=457;,0
2025-08-19 15:35:27,teacher,192.168.1.5,UPDATE users SET password='hacked' WHERE username='admin';,1
2025-08-19 15:35:28,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=40;,0
2025-08-19 15:35:29,teacher,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:35:30,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (223, 'CS101', 'A');",0
2025-08-19 15:35:31,student,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=71;,0
2025-08-19 15:35:32,student,192.168.1.10,SELECT * FROM students WHERE id=48;,0
2025-08-19 15:35:33,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (402, 'CS101', 'A');",0
2025-08-19 15:35:34,student,10.0.0.25,SELECT * FROM students WHERE id=249;,0
2025-08-19 15:35:35,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=53;,0
2025-08-19 15:35:36,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=219;,0
2025-08-19 15:35:37,admin,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (223, 'CS101', 'A');",0
2025-08-19 15:35:38,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=229;",0
2025-08-19 15:35:39,student,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=84;,0
2025-08-19 15:35:40,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=207;",0
2025-08-19 15:35:41,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=212;",0
2025-08-19 15:35:42,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:35:43,teacher,192.168.1.5,SELECT * FROM students WHERE id=130;,0
2025-08-19 15:35:44,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=170;",0
2025-08-19 15:35:45,student,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=488;",0
2025-08-19 15:35:46,teacher,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:35:47,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (34, 'CS101', 'A');",0
2025-08-19 15:35:48,admin,192.168.1.5,SELECT * FROM students WHERE id=90;,0
2025-08-19 15:35:49,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (396, 'CS101', 'A');",0
2025-08-19 15:35:50,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=254;",0
2025-08-19 15:35:51,admin,192.168.1.10,SELECT * FROM students WHERE id=173;,0
2025-08-19 15:35:52,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=68;,0
2025-08-19 15:35:53,student,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (251, 'CS101', 'A');",0
2025-08-19 15:35:54,admin,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (164, 'CS101', 'A');",0
2025-08-19 15:35:55,admin,192.168.1.10,SELECT * FROM students WHERE id=400;,0
2025-08-19 15:35:56,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=89;",0
2025-08-19 15:35:57,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=345;,0
2025-08-19 15:35:58,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=76;,0
2025-08-19 15:35:59,admin,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:36:00,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=60;,0
2025-08-19 15:36:01,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (173, 'CS101', 'A');",0
2025-08-19 15:36:02,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (299, 'CS101', 'A');",0
2025-08-19 15:36:03,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=129;,0
2025-08-19 15:36:04,admin,10.0.0.25,SELECT * FROM students WHERE id=212;,0
2025-08-19 15:36:05,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=145;,0
2025-08-19 15:36:06,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=343;,0
2025-08-19 15:36:07,admin,192.168.1.5,DELETE FROM temp_data WHERE record_id=413;,0
2025-08-19 15:36:08,admin,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=140;",0
2025-08-19 15:36:09,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=73;,0
2025-08-19 15:36:10,student,10.0.0.25,SELECT * FROM students WHERE id=189;,0
2025-08-19 15:36:11,student,192.168.1.10,SELECT * FROM users WHERE username='admin' OR '1'='1';,1
2025-08-19 15:36:12,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=189;",0
2025-08-19 15:36:13,teacher,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=147;,0
2025-08-19 15:36:14,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=376;,0
2025-08-19 15:36:15,student,192.168.1.5,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:36:16,student,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (424, 'CS101', 'A');",0
2025-08-19 15:36:17,admin,10.0.0.25,DELETE FROM temp_data WHERE record_id=317;,0
2025-08-19 15:36:18,teacher,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=451;,0
2025-08-19 15:36:19,teacher,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=53;,0
2025-08-19 15:36:20,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=174;",0
2025-08-19 15:36:21,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=463;",0
2025-08-19 15:36:22,teacher,10.0.0.25,"SELECT name, grade FROM grades WHERE student_id=236;",0
2025-08-19 15:36:23,admin,192.168.1.10,DELETE FROM temp_data WHERE record_id=331;,0
2025-08-19 15:36:24,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (462, 'CS101', 'A');",0
2025-08-19 15:36:25,admin,10.0.0.25,"SELECT * FROM students UNION SELECT card_number, ssn FROM payments;",1
2025-08-19 15:36:26,student,192.168.1.10,"SELECT name, grade FROM grades WHERE student_id=458;",0
2025-08-19 15:36:27,teacher,10.0.0.25,SELECT * FROM secret_data;,1
2025-08-19 15:36:28,teacher,192.168.1.5,SELECT * FROM students WHERE id=427;,0
2025-08-19 15:36:29,admin,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:36:30,student,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=304;",0
2025-08-19 15:36:31,teacher,10.0.0.25,SELECT * FROM students WHERE id=500;,0
2025-08-19 15:36:32,admin,192.168.1.5,SELECT * FROM students WHERE id=8;,0
2025-08-19 15:36:33,student,192.168.1.5,SELECT * FROM students WHERE id=337;,0
2025-08-19 15:36:34,admin,192.168.1.10,UPDATE courses SET seats = seats - 1 WHERE course_id=330;,0
2025-08-19 15:36:35,admin,192.168.1.5,"SELECT name, grade FROM grades WHERE student_id=255;",0
2025-08-19 15:36:36,admin,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (416, 'CS101', 'A');",0
2025-08-19 15:36:37,teacher,192.168.1.5,"INSERT INTO grades (student_id, course, grade) VALUES (335, 'CS101', 'A');",0
2025-08-19 15:36:38,teacher,10.0.0.25,DELETE FROM temp_data WHERE record_id=466;,0
2025-08-19 15:36:39,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=427;,0
2025-08-19 15:36:40,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=310;,0
2025-08-19 15:36:41,student,192.168.1.5,SELECT * FROM students WHERE id=36;,0
2025-08-19 15:36:42,admin,192.168.1.5,UPDATE courses SET seats = seats - 1 WHERE course_id=274;,0
2025-08-19 15:36:43,student,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=438;,0
2025-08-19 15:36:44,teacher,192.168.1.10,"INSERT INTO grades (student_id, course, grade) VALUES (397, 'CS101', 'A');",0
2025-08-19 15:36:45,teacher,192.168.1.5,SELECT * FROM students WHERE id=181;,0
2025-08-19 15:36:46,admin,192.168.1.10,DROP TABLE students;,1
2025-08-19 15:36:47,admin,192.168.1.5,DROP TABLE students;,1
2025-08-19 15:36:48,teacher,192.168.1.5,DELETE FROM temp_data WHERE record_id=75;,0
2025-08-19 15:36:49,teacher,192.168.1.10,DELETE FROM temp_data WHERE record_id=139;,0
2025-08-19 15:36:50,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (223, 'CS101', 'A');",0
2025-08-19 15:36:51,teacher,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (404, 'CS101', 'A');",0
2025-08-19 15:36:52,student,10.0.0.25,SELECT * FROM students WHERE id=123;,0
2025-08-19 15:36:53,admin,10.0.0.25,UPDATE courses SET seats = seats - 1 WHERE course_id=221;,0
2025-08-19 15:36:54,student,192.168.1.10,SELECT * FROM students WHERE id=210;,0
2025-08-19 15:36:55,student,192.168.1.5,SELECT * FROM secret_data;,1
2025-08-19 15:36:56,student,10.0.0.25,SELECT * FROM students WHERE id=189;,0
2025-08-19 15:36:57,student,192.168.1.5,DELETE FROM temp_data WHERE record_id=81;,0
2025-08-19 15:36:58,student,10.0.0.25,"INSERT INTO grades (student_id, course, grade) VALUES (32, 'CS101', 'A');",0
2025-08-19 15:36:59,student,10.0.0.25,DELETE FROM temp_data WHERE record_id=260;,0
2025-08-19 15:37:00,student,10.0.0.25,DROP TABLE students;,1
